year,Area Km2
2021,5.238
2020,4.899
2019,4.172
2018,2.744
2017,2.433
2016,2.992
2015,2.153
2014,1.887
2013,2.346
2012,1.741
2011,3.008
2010,3.770
2009,4.281
2008,5.607
2007,5.526
2006,5.659
2005,5.899
2004,8.870
2003,7.145
2002,7.510
2001,5.237
2000,6.671
1999,5.111
1998,5.829
1997,4.139
1996,6.135
1995,7.845
1994,4.284
1993,4.284
1992,3.787
1991,3.780
1990,4.890
1989,5.750
1988,6.990
